Protein IDs	Peptides	Unique peptides	Score	Intensity	Intensity Xu_201606_HM499_PC	Intensity Xu_201606_HM499_TIA	Intensity Xu_201606_HM500_CoAC	Intensity Xu_201606_HM500_CoDC_batch7	Only identified by site	Reverse	Potential contaminant	id
210007.SMU_06 [Complete]:-  codon-table.11	1	1	10.519319192715416	0.0	0.0	0.0	0.0	0.0				13
210007.SMU_1844 [Complete]:-  codon-table.11	1	1	8.024243230954667	4729954.42412308	1313610.34265535	0.0	3416344.08146773	0.0				14
226186.BT_1185 [Complete]:-  codon-table.11	2	2	19.406448019926646	2336937.60712054	0.0	0.0	0.0	2336937.60712054				15
226186.BT_3983 [Complete]:-  codon-table.11	1	1	7.780912710682761	457825.7015181	0.0	0.0	457825.7015181	0.0				16
226186.BT_4211 [Complete]:-  codon-table.11	1	1	12.354806412846484	1675563.608978867	0.0	0.0	825526.781067447	850036.82791142				17
226186.BT_4245 [Complete]:-  codon-table.11	2	2	37.0577537618216	3.04489691875E7	0.0	0.0	1.188362375E7	1.85653454375E7				18
226186.BT_4247 [Complete]:-  codon-table.11	21	21	289.2738350198309	7.94962503229636E7	0.0	0.0	3.54960580901602E7	4.40001922328034E7				19
226186.BT_4357 [Complete]:-  codon-table.11	1	1	12.093444636846389	776519.546566465	0.0	0.0	312873.183254901	463646.363311564				20
272621.LBA1270 [Complete]:-  codon-table.11	1	1	12.44952983566099	5290634.717450069	630469.193592159	554160.955048321	1753006.27172879	2352998.2970808				21
289380.CPR_2638 [Complete]:-  codon-table.11	1	1	6.531155643089972	736233.869266455	736233.869266455	0.0	0.0	0.0				22
290338.CKO_04745 [Complete]:-  codon-table.11	1	1	10.916318558867024	1091075.703125	0.0	0.0	1091075.703125	0.0				23
295405.BF0929 [Complete]:-  codon-table.11	1	1	16.97444475867644	501474.277694564	0.0	501474.277694564	0.0	0.0				24
295405.BF0944 [Complete]:-  codon-table.11	4	4	48.11880196735166	9355613.8428721	0.0	0.0	4661275.27775022	4694338.56512188				25
300268.SBO_2468 [Complete]:-  codon-table.11	1	1	8.121906835132034	256354.826963764	256354.826963764	0.0	0.0	0.0				26
339860.Msp_1173 [Complete]:-  codon-table.11	1	1	9.368694538969839	4077737.484375	0.0	0.0	1583664.359375	2494073.125				27
349741.Amuc_0025 [Complete]:-  codon-table.11	2	2	29.56115694945692	2200703.99489574	0.0	0.0	2200703.99489574	0.0				28
349741.Amuc_0173 [Complete]:-  codon-table.11	4	4	48.75845535120015	7803737.80372916	0.0	0.0	1877786.046875	5925951.75685416				29
349741.Amuc_0296 [Complete]:-  codon-table.11	1	1	14.054528429994448	5572743.39541048	0.0	0.0	2535343.73916048	3037399.65625				30
349741.Amuc_0983 [Complete]:-  codon-table.11	2	2	23.61426091080398	4761812.38713189	0.0	0.0	2698582.81030905	2063229.57682284				31
349741.Amuc_1283 [Complete]:-  codon-table.11	1	1	7.3767571680908155	378987.39024041	0.0	0.0	0.0	378987.39024041				32
349741.Amuc_1723 [Complete]:-  codon-table.11	3	3	32.880601890554	4362086.7618413	0.0	0.0	2365003.11454459	1997083.64729671				33
349741.Amuc_2056 [Complete]:-  codon-table.11	1	1	13.211190892664062	2775147.53125	0.0	0.0	0.0	2775147.53125				34
349741.Amuc_2116 [Complete]:-  codon-table.11	3	3	38.546569792054946	4303956.644687271	0.0	0.0	1422852.40760122	2881104.23708605				35
367928.BAD_0378 [Complete]:-  codon-table.11	2	2	34.62954262102773	6389782.207945891	0.0	0.0	2757009.0207544	3632773.18719149				36
367928.BAD_0802 [Complete]:-  codon-table.11	1	1	8.135855730584144	449050.298103183	0.0	0.0	0.0	449050.298103183				37
367928.BAD_1117 [Complete]:-  codon-table.11	1	1	17.913042262077383	2507010.4947119	0.0	0.0	1056948.80803704	1450061.68667486				38
411460.RUMTOR_00340 [Complete]:-  codon-table.11	6	6	84.0634448430018	2.2072534333336033E7	0.0	0.0	1.27461665625027E7	9326367.77083333				39
411460.RUMTOR_00716 [Complete]:-  codon-table.11	9	9	112.3156808241767	1.351373234036414E8	2.509290640625E7	2.357842540625E7	3.94266314375E7	4.70393601536414E7				40
411460.RUMTOR_00913 [Complete]:-  codon-table.11	2	2	29.940647550435095	5672836.84046718	0.0	0.0	1396123.83718611	4276713.00328107				41
411460.RUMTOR_01268 [Complete]:-  codon-table.11	4	4	41.063721359548865	4897050.29060287	0.0	0.0	2440447.32056603	2456602.97003684				42
411460.RUMTOR_02581 [Complete]:-  codon-table.11	10	10	131.2794325709985	1.777203584733864E7	0.0	308953.728302439	9051351.88726537	8411730.23177083				43
411461.DORFOR_00656 [Complete]:-  codon-table.11	2	2	22.82467303757434	2821524.712754509	439250.054420398	412160.796875	511315.237094051	1458798.62436506				44
411462.DORLON_00036 [Complete]:-  codon-table.11	1	1	11.121756012250884	9842354.9375	6100241.1875	3742113.75	0.0	0.0				45
411467.BACCAP_00871 [Complete]:-  codon-table.11	1	1	8.417688948240125	1085413.3515625	0.0	1085413.3515625	0.0	0.0				46
411467.BACCAP_01435 [Complete]:-  codon-table.11	1	1	13.877083820601548	564260.123048525	0.0	0.0	234935.653902162	329324.469146363				47
411467.BACCAP_02301 [Complete]:-  codon-table.11	1	1	16.31846015570842	1664006.113073891	0.0	0.0	726599.102679977	937407.010393914				48
411467.BACCAP_03473 [Complete]:-  codon-table.11	1	1	18.13507756430911	4369700.5625	0.0	0.0	2501109.09375	1868591.46875				49
411467.BACCAP_04159 [Complete]:-  codon-table.11	1	1	11.998971462321707	4382390.0	2318374.5	2064015.5	0.0	0.0				50
411467.BACCAP_04275 [Complete]:-  codon-table.11	1	1	11.170505088080759	1575041.05855476	0.0	0.0	986382.359375	588658.69917976				51
411468.CLOSCI_03166 [Complete]:-  codon-table.11	1	1	8.861817213026388	3544433.171875	0.0	0.0	0.0	3544433.171875				52
411470.RUMGNA_00586 [Complete]:-  codon-table.11	1	1	14.973907996178372	1081523.67294233	0.0	0.0	0.0	1081523.67294233				53
411474.COPEUT_01183 [Complete]:-  codon-table.11	5	5	78.71878885030402	4.4404300033533886E7	1.45044351999878E7	9437447.421875	6799157.15125439	1.36632602604167E7				54
411474.COPEUT_03018 [Complete]:-  codon-table.11	2	2	19.617166854395393	9490316.851365339	2128250.99471841	1719491.2586181	1465355.94921161	4177218.64881722				55
411476.BACOVA_03083 [Complete]:-  codon-table.11	1	1	12.874857542751352	1.3119130010416659E7	7069385.83333333	4111410.58333333	761423.166666667	1176910.42708333				56
411477.PARMER_00126 [Complete]:-  codon-table.11	12	12	152.31672845200364	3.4337002671875E7	0.0	0.0	1.3817134484375E7	2.05198681875E7				57
411477.PARMER_00475 [Complete]:-  codon-table.11	1	1	10.694827013450636	373901.225013709	0.0	0.0	373901.225013709	0.0				58
411477.PARMER_01127 [Complete]:-  codon-table.11	2	2	14.022116655524666	674429.380559507	674429.380559507	0.0	0.0	0.0				59
411477.PARMER_03867 [Complete]:-  codon-table.11	2	2	32.273997291151424	5661309.541867159	0.0	0.0	2231322.23909659	3429987.30277057				60
411477.PARMER_04058 [Complete]:-  codon-table.11	5	5	53.5292615453343	4750906.43429394	0.0	625059.59375	2699449.98837301	1426396.85217093				61
411477.PARMER_04127 [Complete]:-  codon-table.11	2	2	23.14602183192485	3993293.8429583246	0.0	0.0	891631.324251435	3101662.51870689				62
411477.PARMER_04412 [Complete]:-  codon-table.11	1	1	10.478371885126673	1659388.82423358	0.0	0.0	0.0	1659388.82423358				63
411479.BACUNI_00152 [Complete]:-  codon-table.11	8	8	105.87641229061022	7951649.21869359	0.0	0.0	1755655.58220651	6195993.63648708				64
411479.BACUNI_00754 [Complete]:-  codon-table.11	4	4	42.40386055990277	5870798.978817601	0.0	654812.65625	1578153.50766429	3637832.81490331				65
411479.BACUNI_01430 [Complete]:-  codon-table.11	9	9	119.6952686049554	2.23306087007801E7	1472585.75997285	1103185.59010798	6220629.43528177	1.35342079154175E7				66
411479.BACUNI_01476 [Complete]:-  codon-table.11	4	4	42.97330741012172	1.351540185430984E7	0.0	0.0	1710915.56760384	1.1804486286706E7				67
411479.BACUNI_01823 [Complete]:-  codon-table.11	1	1	13.284483309748584	1.9055626733471222E7	1893183.14650845	1499437.68071277	5034729.28125	1.0628276625E7				68
411479.BACUNI_02644 [Complete]:-  codon-table.11	1	1	9.968152843977768	1425866.683141893	743568.15625	682298.526891893	0.0	0.0				69
411479.BACUNI_03943 [Complete]:-  codon-table.11	1	1	11.641030633262396	513040.733755921	0.0	0.0	0.0	513040.733755921				70
411483.FAEPRAA2165_00243 [Complete]:-  codon-table.11	2	2	20.74850466659607	5880883.671875	0.0	5880883.671875	0.0	0.0				71
411483.FAEPRAA2165_00930 [Complete]:-  codon-table.11	1	1	13.658215543454904	1160747.981280467	641338.723278883	519409.258001584	0.0	0.0				72
411483.FAEPRAA2165_02177 [Complete]:-  codon-table.11	2	2	23.934662979241978	1151526.01577933	0.0	1151526.01577933	0.0	0.0				73
411483.FAEPRAA2165_02436 [Complete]:-  codon-table.11	1	1	16.40188403567109	2404103.8734542197	1184475.133406	1219628.74004822	0.0	0.0				74
411483.FAEPRAA2165_02854 [Complete]:-  codon-table.11	2	2	27.268397483631354	5472881.67094671	2099817.04803965	3373064.62290706	0.0	0.0				75
411483.FAEPRAA2165_03002 [Complete]:-  codon-table.11	3	3	27.1903610200032	3925474.420538261	1772065.609375	1321206.640625	410773.515057861	421428.6554804				76
411483.FAEPRAA2165_03177 [Complete]:-  codon-table.11	2	2	22.397858501470083	5076145.75051262	1607080.01094389	1385571.32889761	0.0	2083494.41067112				77
411485.FAEPRAM212_00724 [Complete]:-  codon-table.11	3	3	35.92948091391395	5424328.4622413125	2084895.20303973	1114017.4944469	770762.591000593	1454653.17375409				78
411485.FAEPRAM212_00741 [Complete]:-  codon-table.11	9	9	96.84145835238225	9.970030478423503E7	4.34015725568748E7	3.15227391530793E7	7698805.98053094	1.707718709375E7				79
411485.FAEPRAM212_01506 [Complete]:-  codon-table.11	1	1	10.208604699251046	712416.930563862	712416.930563862	0.0	0.0	0.0				80
411485.FAEPRAM212_01761 [Complete]:-  codon-table.11	9	9	141.2171841886646	1.222516706279972E8	3.30103858125E7	2.87316875238305E7	2.174932475E7	3.87602725416667E7				81
411485.FAEPRAM212_02137 [Complete]:-  codon-table.11	6	6	58.128183640186556	1.0321701961781139E7	4182451.46294766	4973309.13062609	0.0	1165941.36820739				82
411485.FAEPRAM212_02388 [Complete]:-  codon-table.11	6	6	60.6431843245165	5302388.62550538	2960108.12287783	2342280.50262755	0.0	0.0				83
411485.FAEPRAM212_02754 [Complete]:-  codon-table.11	1	1	10.211190892664062	1.058891931555202E7	3768484.02291302	3096362.10147329	1408683.11344862	2315390.07771709				84
411485.FAEPRAM212_02812 [Complete]:-  codon-table.11	3	3	38.1462422139262	1.036813030266982E7	3887195.46760381	3785719.32965996	1089139.94526566	1606075.56014039				85
411486.CLOM621_06919 [Complete]:-  codon-table.11	1	1	7.210277171668956	3852883.2433899	0.0	0.0	1467560.7121399	2385322.53125				86
411486.CLOM621_07017 [Complete]:-  codon-table.11	1	1	12.400449298714081	558734.473703153	0.0	0.0	0.0	558734.473703153				87
411489.CLOL250_00068 [Complete]:-  codon-table.11	1	1	11.50160549260721	9449212.3920341	1143838.60285607	665354.07042803	2339714.96875	5300304.75				88
411901.BACCAC_00028 [Complete]:-  codon-table.11	3	3	39.71937081907115	1.4406364021609072E7	1364324.6903256	7453307.34833117	1759520.7037619	3829211.2791904				89
411901.BACCAC_03602 [Complete]:-  codon-table.11	2	2	12.42479966267667	430757.344724703	0.0	430757.344724703	0.0	0.0				90
411902.CLOBOL_02298 [Complete]:-  codon-table.11	1	1	8.18061051061817	1499837.280762811	0.0	0.0	716327.454215733	783509.826547078				91
411902.CLOBOL_05372 [Complete]:-  codon-table.11	1	1	12.195006391079296	1359329.75	0.0	0.0	0.0	1359329.75				92
411903.COLAER_00059 [Complete]:-  codon-table.11	3	3	32.60572841132408	6730714.93537566	0.0	0.0	3891489.97183399	2839224.96354167				93
411903.COLAER_02045 [Complete]:-  codon-table.11	1	1	10.700449210791414	129952.467170721	0.0	0.0	0.0	129952.467170721				94
411903.COLAER_02212 [Complete]:-  codon-table.11	3	3	33.80250803309272	5346990.32250086	0.0	0.0	0.0	5346990.32250086				95
428126.CLOSPI_00577 [Complete]:-  codon-table.11	2	2	21.559949926372244	702768.246139123	0.0	702768.246139123	0.0	0.0				96
428126.CLOSPI_02118 [Complete]:-  codon-table.11	1	1	11.022559916901915	385402.511243869	385402.511243869	0.0	0.0	0.0				97
435590.BVU_0085 [Complete]:-  codon-table.11	4	4	37.434051021377904	6770051.61015093	3674135.648204	3095915.96194693	0.0	0.0				98
435590.BVU_0563 [Complete]:-  codon-table.11	18	18	275.47919425509207	9.0386460375E7	4.6863499875E7	4.35229605E7	0.0	0.0				99
435590.BVU_0992 [Complete]:-  codon-table.11	1	1	8.45067751637438	3482197.02285234	2689828.34375	792368.67910234	0.0	0.0				100
435590.BVU_1005 [Complete]:-  codon-table.11	3	3	39.058903099828825	7956429.01663909	6245594.53540525	1710834.48123384	0.0	0.0				101
435590.BVU_1157 [Complete]:-  codon-table.11	3	3	45.23718082869594	1.244756303644051E7	6805297.88831414	5642265.14812637	0.0	0.0				102
435591.BDI_0233 [Complete]:-  codon-table.11	6	6	73.69512868027284	2.157667397912082E7	2381477.29570995	0.0	6196776.74591087	1.29984199375E7				103
435591.BDI_0418 [Complete]:-  codon-table.11	7	7	99.15077909405906	1.994811697703024E7	0.0	0.0	7381379.74365434	1.25667372333759E7				104
435591.BDI_1920 [Complete]:-  codon-table.11	2	2	27.09261817535359	1281091.36124674	0.0	0.0	0.0	1281091.36124674				105
435591.BDI_3184 [Complete]:-  codon-table.11	2	2	16.261173189115347	1.499434577642134E7	8406351.97265625	2988950.10244604	1286788.88881905	2312254.8125				106
435591.BDI_3571 [Complete]:-  codon-table.11	7	7	84.07875781356644	9341885.69880771	3323759.76549866	6018125.93330905	0.0	0.0				107
445970.ALIPUT_00386 [Complete]:-  codon-table.11	1	1	18.503054349603705	1508201.849215271	0.0	0.0	561266.910739588	946934.938475683				108
445970.ALIPUT_02782 [Complete]:-  codon-table.11	1	1	13.287877801238206	3124425.26555451	0.0	0.0	1552959.52800776	1571465.73754675				109
445971.ANASTE_02077 [Complete]:-  codon-table.11	1	1	9.60470681063127	4654529.57444259	0.0	0.0	4654529.57444259	0.0				110
445972.ANACOL_01041 [Complete]:-  codon-table.11	1	1	21.581148500010116	6433790.984375	0.0	0.0	2803512.203125	3630278.78125				111
445972.ANACOL_01114 [Complete]:-  codon-table.11	1	1	6.864199903859712	1.554907893133259E7	4846091.70591292	4038419.69416967	3800251.71875	2864315.8125				112
445972.ANACOL_03839 [Complete]:-  codon-table.11	1	1	8.177856354851862	4443730.101258506	933831.754904336	0.0	1341219.84635417	2168678.5				113
449673.BACSTE_02528 [Complete]:-  codon-table.11	3	3	30.163223986878393	1.6810214203125E7	7036926.65104167	8420522.92708333	0.0	1352764.625				114
449673.BACSTE_03456 [Complete]:-  codon-table.11	1	1	8.091330591708665	223727.426262702	0.0	0.0	0.0	223727.426262702				115
457390.HMPREF9010_00024 [Complete]:-  codon-table.11	4	4	47.15818762493187	7.7726248262089E7	1.19111260625E7	9226537.8125	1.26930558419631E7	4.38955285451259E7				116
457390.HMPREF9010_03714 [Complete]:-  codon-table.11	1	1	20.948084227318617	1.349559501242169E7	3758036.46875	2646489.4375	2535489.48117169	4555579.625				117
457391.HMPREF0105_0629 [Complete]:-  codon-table.11	2	2	25.56862555689218	6278365.51515375	2765366.48170791	3512999.03344584	0.0	0.0				118
457391.HMPREF0105_1324 [Complete]:-  codon-table.11	1	1	12.950822345206168	5630654.631379699	2591089.265625	3039565.3657547	0.0	0.0				119
457391.HMPREF0105_1454 [Complete]:-  codon-table.11	2	2	20.853226666750494	9052406.029388089	4389361.04501309	4663044.984375	0.0	0.0				120
457391.HMPREF0105_1616 [Complete]:-  codon-table.11	1	1	12.610290443013612	4707201.52459842	2582761.12476587	2124440.39983255	0.0	0.0				121
457391.HMPREF0105_2160 [Complete]:-  codon-table.11	1	1	10.254198505844117	1899810.3545796191	952966.106562763	946844.248016856	0.0	0.0				122
457391.HMPREF0105_2161 [Complete]:-  codon-table.11	2	2	18.48359674703977	9361608.46875	5451755.53125	3909852.9375	0.0	0.0				123
457391.HMPREF0105_2671 [Complete]:-  codon-table.11	3	3	33.29023232481204	1.681853656622395E7	8373525.52083333	8445011.04539062	0.0	0.0				124
457392.BSHG_00478 [Complete]:-  codon-table.11	1	1	14.045854379967345	3156934.5034521203	0.0	0.0	1548170.3893144	1608764.11413772				125
457392.BSHG_02938 [Complete]:-  codon-table.11	1	1	11.344359400600823	3387136.0266878	0.0	0.0	1624679.90625	1762456.1204378				126
457393.HMPREF1007_01207 [Complete]:-  codon-table.11	1	1	8.318460155708419	850847.59923739	0.0	0.0	0.0	850847.59923739				127
457393.HMPREF1007_03286 [Complete]:-  codon-table.11	1	1	6.7285109323718695	4101792.7529185656	527833.961977343	309594.017503723	997765.0703125	2266599.703125				128
457394.BSFG_01024 [Complete]:-  codon-table.11	3	3	24.69414336887928	5715072.64593731	4325009.98968731	1390062.65625	0.0	0.0				129
457394.BSFG_01252 [Complete]:-  codon-table.11	3	3	26.785979042820593	2856536.134295302	783506.207438165	651682.642853364	993262.255189163	428085.02881461				130
457394.BSFG_01531 [Complete]:-  codon-table.11	3	3	45.042481630181946	1.223475610677083E7	6032551.109375	6202204.99739583	0.0	0.0				131
457394.BSFG_01683 [Complete]:-  codon-table.11	1	1	9.884966912841591	1.44935548125E7	7831323.125	6662231.6875	0.0	0.0				132
457395.BSBG_00304 [Complete]:-  codon-table.11	8	8	98.9746380668243	6.95187531875E7	3.81919230625E7	3.1326830125E7	0.0	0.0				133
457395.BSBG_04456 [Complete]:-  codon-table.11	1	1	16.004346604181205	3588982.3055523597	1768820.48958333	1820161.81596903	0.0	0.0				134
457424.BFAG_00254 [Complete]:-  codon-table.11	1	1	14.096991075644734	521328.333438914	0.0	0.0	227909.224936714	293419.1085022				135
457424.BFAG_00277 [Complete]:-  codon-table.11	4	4	50.78320223456295	1.626992576717118E7	0.0	0.0	7597500.71659822	8672425.05057296				136
457424.BFAG_00439 [Complete]:-  codon-table.11	1	1	8.169528794046885	1954204.96875	0.0	0.0	1954204.96875	0.0				137
457424.BFAG_01002 [Complete]:-  codon-table.11	1	1	21.581148500010116	2752038.25900534	0.0	0.0	1553189.83360697	1198848.42539837				138
457424.BFAG_02037 [Complete]:-  codon-table.11	1	1	9.642178702787225	778946.203792988	0.0	0.0	778946.203792988	0.0				139
457424.BFAG_03159 [Complete]:-  codon-table.11	1	1	7.805028700957128	4035041.09375	0.0	0.0	1975383.28125	2059657.8125				140
457424.BFAG_04528 [Complete]:-  codon-table.11	1	1	13.988416733616154	3309224.5851227697	0.0	0.0	1578957.24989978	1730267.33522299				141
469585.HMPREF9007_01007 [Complete]:-  codon-table.11	1	1	11.344107708630924	1132965.046875	0.0	0.0	0.0	1132965.046875				142
469585.HMPREF9007_03018 [Complete]:-  codon-table.11	1	1	12.049286550914307	704457.450520833	0.0	0.0	359324.966145833	345132.484375				143
469589.HMPREF0103_1508 [Complete]:-  codon-table.11	1	1	9.713033294682898	937841.542478319	0.0	0.0	937841.542478319	0.0				144
469589.HMPREF0103_3919 [Complete]:-  codon-table.11	3	3	33.92499737724329	5818397.09641647	0.0	0.0	2040144.86854082	3778252.22787565				145
469591.HMPREF9008_01484 [Complete]:-  codon-table.11	8	8	127.17155455935313	2.747584493337457E7	0.0	0.0	8715175.72504127	1.87606692083333E7				146
469592.HMPREF0104_01147 [Complete]:-  codon-table.11	1	1	9.06500992329304	971542.488172684	0.0	0.0	376705.519422684	594836.96875				147
469592.HMPREF0104_01647 [Complete]:-  codon-table.11	6	6	77.58489923036848	1.240406655889995E7	0.0	0.0	4887552.12068581	7516514.43821414				148
469592.HMPREF0104_03148 [Complete]:-  codon-table.11	1	1	10.941280930334848	1.32014167E8	5490581.0	5669341.5	4.14305025E7	7.9423742E7				149
469593.HMPREF9011_01321 [Complete]:-  codon-table.11	7	7	61.62882358230963	1.301203170273984E7	6619585.24680408	6392446.45593576	0.0	0.0				150
469595.CSAG_00221 [Complete]:-  codon-table.11	1	1	8.499441229912767	2.2289884E7	0.0	0.0	2.2289884E7	0.0				151
470146.COPCOM_00827 [Complete]:-  codon-table.11	1	1	9.864227426843355	425432.34330712	0.0	0.0	0.0	425432.34330712				152
470146.COPCOM_02069 [Complete]:-  codon-table.11	6	6	63.27367928455895	1.0021217057024176E8	2.2382252265625E7	9931934.12976967	3.01895560498471E7	3.7708428125E7				153
471870.BACINT_03130 [Complete]:-  codon-table.11	5	5	84.96428690557383	3.394543151275915E7	0.0	0.0	9060652.03084645	2.48847794819127E7				154
471870.BACINT_03131 [Complete]:-  codon-table.11	5	5	64.60882158465594	4.2228735691443995E7	0.0	0.0	1.40285848757861E7	2.82001508156579E7				155
473819.BIFDEN_00395 [Complete]:-  codon-table.11	1	1	13.293794727295369	513581.788952074	0.0	0.0	0.0	513581.788952074				156
473819.BIFDEN_02205 [Complete]:-  codon-table.11	1	1	16.001593539609118	437835.911458333	0.0	0.0	437835.911458333	0.0				157
476272.RUMHYD_00834 [Complete]:-  codon-table.11	1	1	8.643953054781015	3153144.3320770003	0.0	0.0	1695436.09375	1457708.238327				158
479437.Elen_0960 [Complete]:-  codon-table.11	1	1	9.533873632625935	643113.186491385	536720.928027843	0.0	106392.258463542	0.0				159
479437.Elen_1045 [Complete]:-  codon-table.11	1	1	8.984551404383655	794729.064594512	487600.229217667	307128.835376845	0.0	0.0				160
479437.Elen_1387 [Complete]:-  codon-table.11	1	1	13.927743009345614	1581909.413301411	502024.765625	424122.454317036	308784.986328125	346977.20703125				161
479437.Elen_1563 [Complete]:-  codon-table.11	4	4	54.85432246664744	1.334835979437693E7	3525236.07586899	3079989.62353074	4413115.6399193	2330018.4550579				162
479437.Elen_1861 [Complete]:-  codon-table.11	3	3	36.91496954963673	1.1254194905460171E7	4330810.58617576	3469132.83035119	1816021.84148726	1638229.64744596				163
479437.Elen_2145 [Complete]:-  codon-table.11	2	2	29.186298818172144	1908646.310338605	1191052.39923428	717593.911104325	0.0	0.0				164
483215.BACFIN_04796 [Complete]:-  codon-table.11	1	1	10.377571725032142	1774204.015625	0.0	0.0	0.0	1774204.015625				165
483215.BACFIN_05046 [Complete]:-  codon-table.11	1	1	11.647307037111394	902002.7421875	0.0	0.0	0.0	902002.7421875				166
483215.BACFIN_08570 [Complete]:-  codon-table.11	2	2	40.061237645112115	8.51650544698932E7	1.93344470810869E7	1.69596182013063E7	1.89762325625E7	2.9894756625E7				167
483217.BACDOR_00149 [Complete]:-  codon-table.11	12	12	127.17286767747872	1.0080817892945468E7	5316939.53320088	4763878.35974459	0.0	0.0				168
483217.BACDOR_00668 [Complete]:-  codon-table.11	19	19	227.423513218027	3.55313530370832E7	1.764440065625E7	1.78869523808332E7	0.0	0.0				169
483217.BACDOR_03251 [Complete]:-  codon-table.11	6	6	76.12900196386185	1.3281068964579951E7	6760444.05832995	6520624.90625	0.0	0.0				170
483217.BACDOR_03977 [Complete]:-  codon-table.11	1	1	9.652240809766162	4680121.70738775	2244836.9921875	2435284.71520025	0.0	0.0				171
483218.BACPEC_03187 [Complete]:-  codon-table.11	1	1	8.179403417773052	1511753.344081724	0.0	0.0	1056859.33508748	454894.008994244				172
511691.SmuNN2025_0537 [Complete]:-  codon-table.11	1	1	7.3910970822509094	1445449.73166465	1445449.73166465	0.0	0.0	0.0				173
515619.EUBREC_0371 [Complete]:-  codon-table.11	1	1	11.259343016152576	4445184.125	0.0	0.0	0.0	4445184.125				174
515619.EUBREC_1472 [Complete]:-  codon-table.11	6	6	78.31812781333763	5.7907196101823315E7	4287684.76355296	1946350.45989555	1.63025452533748E7	3.5370615625E7				175
518634.BIFBRE_03753 [Complete]:-  codon-table.11	7	7	73.15072327213915	2.505625207974176E7	745649.814647389	0.0	8438019.29634437	1.587258296875E7				176
518635.BIFANG_02100 [Complete]:-  codon-table.11	3	3	29.328270794679682	1.758835850390625E7	9138452.5625	6698530.6875	1751375.25390625	0.0				177
518635.BIFANG_03099 [Complete]:-  codon-table.11	1	1	14.70256106144887	3568872.28761975	0.0	0.0	1281093.25636975	2287779.03125				178
518635.BIFANG_03202 [Complete]:-  codon-table.11	1	1	13.493939192920017	1.07734230625E7	0.0	0.0	4430907.375	6342515.6875				179
521095.Apar_0026 [Complete]:-  codon-table.11	1	1	13.933276734703883	3111642.850718472	820395.963085992	0.0	2291246.88763248	0.0				180
521095.Apar_0924 [Complete]:-  codon-table.11	1	1	6.555433116108775	3140672.71875	0.0	0.0	0.0	3140672.71875				181
521095.Apar_1328 [Complete]:-  codon-table.11	2	2	20.6082692730948	1918860.7512645759	533674.333719647	438016.045319297	0.0	947170.372225632				182
537013.CLOSTMETH_00593 [Complete]:-  codon-table.11	3	3	25.117919177127597	2233752.425083383	1265776.21583587	233205.234661275	0.0	734770.974586238				183
537013.CLOSTMETH_03797 [Complete]:-  codon-table.11	1	1	7.0758628258659835	986799.239376155	0.0	986799.239376155	0.0	0.0				184
545696.HOLDEFILI_00451 [Complete]:-  codon-table.11	1	1	9.894154933745437	5224167.00032831	2142571.09849197	3081595.90183634	0.0	0.0				185
545696.HOLDEFILI_01344 [Complete]:-  codon-table.11	1	1	16.925529916468893	518208.329124896	518208.329124896	0.0	0.0	0.0				186
546273.VEIDISOL_00438 [Complete]:-  codon-table.11	1	1	7.393627779173652	4341384.4375	0.0	0.0	1786968.234375	2554416.203125				187
